id,director_name,genres,original_title,vote_average,genres,release_date,actor1_name,actor2_name,actor3_name,actor4_name,actor5_name
603,Lilly Wachowski,Action|Science Fiction,The Matrix,7.9,Action|Science Fiction,30/03/1999,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,Gloria Foster
604,Lilly Wachowski,Adventure|Action|Thriller|Science Fiction,The Matrix Reloaded,6.7,Adventure|Action|Thriller|Science Fiction,15/05/2003,Keanu Reeves,Carrie-Anne Moss,Laurence Fishburne,Hugo Weaving,Helmut Bakaitis
605,Lilly Wachowski,Adventure|Action|Thriller|Science Fiction,The Matrix Revolutions,6.4,Adventure|Action|Thriller|Science Fiction,5/11/03,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,Mary Alice
606,Sydney Pollack,Drama,Out of Africa,6.9,Drama,20/12/1985,Meryl Streep,Robert Redford,Klaus Maria Brandauer,Michael Kitchen,Malick Bowens
607,Barry Sonnenfeld,Action|Adventure|Comedy|Science Fiction,Men in Black,6.8,Action|Adventure|Comedy|Science Fiction,1/7/97,Tommy Lee Jones,Will Smith,Linda Fiorentino,Vincent D'Onofrio,Rip Torn
608,Barry Sonnenfeld,Action|Adventure|Comedy|Science Fiction,Men in Black II,6,Action|Adventure|Comedy|Science Fiction,3/7/02,Tommy Lee Jones,Will Smith,Rip Torn,Lara Flynn Boyle,Johnny Knoxville
609,Steven Spielberg,Horror,Poltergeist,7,Horror,4/6/82,Craig T. Nelson,JoBeth Williams,Beatrice Straight,Heather O'Rourke,Dominique Dunne
612,Steven Spielberg,Drama|Action|History|Thriller,Munich,7,Drama|Action|History|Thriller,22/12/2005,Eric Bana,Daniel Craig,Ciarán Hinds,Mathieu Kassovitz,Hanns Zischler
613,Oliver Hirschbiegel,Drama|History|War,Der Untergang,7.6,Drama|History|War,8/9/04,Bruno Ganz,Alexandra Maria Lara,Corinna Harfouch,Ulrich Matthes,Juliane Köhler
614,Ingmar Bergman,Drama,Smultronstället,7.8,Drama,26/12/1957,Victor Sjöström,Bibi Andersson,Ingrid Thulin,Gunnar Björnstrand,Jullan Kindahl
615,Mel Gibson,Drama,The Passion of the Christ,6.9,Drama,25/02/2004,Jim Caviezel,Maia Morgenstern,Christo Jivkov,Francesco De Vito,Monica Bellucci
616,Edward Zwick,Drama|Action|War|History,The Last Samurai,7.2,Drama|Action|War|History,5/12/03,Tom Cruise,Ken Watanabe,William Atherton,Chad Lindberg,Billy Connolly
617,John McNaughton,Crime|Drama|Mystery,Wild Things,6.2,Crime|Drama|Mystery,20/03/1998,Matt Dillon,Kevin Bacon,Denise Richards,Neve Campbell,Theresa Russell
618,D.W. Griffith,Drama|History|Romance|War,The Birth of a Nation,6.3,Drama|History|Romance|War,8/2/15,Lillian Gish,Mae Marsh,Henry B. Walthall,Miriam Cooper,Mary Alden
619,Mick Jackson,Thriller|Action|Drama|Music|Romance,The Bodyguard,6.1,Thriller|Action|Drama|Music|Romance,25/11/1992,Whitney Houston,Kevin Costner,Michele Lamar Richards,Ralph Waite,Gary Kemp
620,Ivan Reitman,Comedy|Fantasy,Ghostbusters,7.3,Comedy|Fantasy,7/6/84,Bill Murray,Dan Aykroyd,Sigourney Weaver,Harold Ramis,Rick Moranis
621,Randal Kleiser,Romance,Grease,7.2,Romance,7/7/78,John Travolta,Olivia Newton-John,Stockard Channing,Jeff Conaway,Didi Conn
622,Roman Polanski,Horror|Mystery|Thriller,The Ninth Gate,6.4,Horror|Mystery|Thriller,24/08/1999,Johnny Depp,Frank Langella,Lena Olin,Emmanuelle Seigner,Barbara Jefford
623,Charles Crichton,Comedy|Crime,A Fish Called Wanda,7.1,Comedy|Crime,15/07/1988,John Cleese,Jamie Lee Curtis,Kevin Kline,Michael Palin,Maria Aitken
624,Dennis Hopper,Adventure|Drama,Easy Rider,7,Adventure|Drama,7/5/69,Peter Fonda,Dennis Hopper,Antonio Mendoza,Phil Spector,Jack Nicholson
625,Roland Joffé,War|Drama|History,The Killing Fields,7.5,War|Drama|History,2/11/84,Sam Waterston,Haing S. Ngor,Craig T. Nelson,John Malkovich,Athol Fugard
626,Luis Buñuel,Drama|Fantasy,Un chien andalou,7.5,Drama|Fantasy,6/6/29,Luis Buñuel,Salvador Dalí,Pierre Batcheff,Simone Mareuil,Robert Hommet
627,Danny Boyle,Drama|Crime,Trainspotting,7.8,Drama|Crime,23/02/1996,Ewan McGregor,Ewen Bremner,Jonny Lee Miller,Robert Carlyle,Kelly Macdonald
628,Neil Jordan,Horror|Romance,Interview with the Vampire,7.2,Horror|Romance,11/11/94,Brad Pitt,Tom Cruise,Kirsten Dunst,Antonio Banderas,Christian Slater
629,Bryan Singer,Drama|Crime|Thriller,The Usual Suspects,8.1,Drama|Crime|Thriller,19/07/1995,Stephen Baldwin,Gabriel Byrne,Chazz Palminteri,Kevin Pollak,Pete Postlethwaite
630,Victor Fleming,Adventure|Family|Fantasy,The Wizard of Oz,7.4,Adventure|Family|Fantasy,15/08/1939,Judy Garland,Frank Morgan,Ray Bolger,Bert Lahr,Jack Haley
631,F.W. Murnau,Drama|Romance,Sunrise: A Song of Two Humans,7.8,Drama|Romance,23/09/1927,George O'Brien,Janet Gaynor,Margaret Livingston,Bodil Rosing,J. Farrell MacDonald
632,Billy Wilder,Comedy|Drama|War,Stalag 17,7.6,Comedy|Drama|War,29/05/1953,William Holden,Don Taylor,Otto Preminger,Robert Strauss,Harvey Lembeck
633,Paul Verhoeven,Drama|History|Thriller|War,Soldaat van Oranje,7.5,Drama|History|Thriller|War,22/09/1977,Rutger Hauer,Jeroen Krabbé,Susan Penhaligon,Edward Fox,Lex van Delden
634,Sharon Maguire,Comedy|Romance|Drama,Bridget Jones's Diary,6.5,Comedy|Romance|Drama,13/04/2001,Renée Zellweger,Colin Firth,Hugh Grant,Gemma Jones,Jim Broadbent
635,Alan Parker,Horror|Mystery|Thriller,Angel Heart,7,Horror|Mystery|Thriller,6/3/87,Mickey Rourke,Robert De Niro,Lisa Bonet,Charlotte Rampling,Stocker Fontelieu
636,George Lucas,Drama|Mystery|Science Fiction,THX 1138,6.4,Drama|Mystery|Science Fiction,11/3/71,Robert Duvall,Donald Pleasence,Don Pedro Colley,Maggie McOmie,Ian Wolfe
637,Roberto Benigni,Comedy|Drama,La vita è bella,8.2,Comedy|Drama,20/12/1997,Nicoletta Braschi,Roberto Benigni,Giorgio Cantarini,Giustino Durano,Amerigo Fontani
638,David Lynch,Drama|Thriller|Mystery,Lost Highway,7.4,Drama|Thriller|Mystery,15/01/1997,Bill Pullman,Patricia Arquette,John Roselius,Louis Eppolito,Robert Blake
639,Rob Reiner,Comedy|Romance|Drama,When Harry Met Sally...,7.2,Comedy|Romance|Drama,21/07/1989,Meg Ryan,Billy Crystal,Carrie Fisher,Bruno Kirby,Steven Ford
640,Steven Spielberg,Drama|Crime,Catch Me If You Can,7.7,Drama|Crime,25/12/2002,Leonardo DiCaprio,Tom Hanks,Christopher Walken,Martin Sheen,Nathalie Baye
641,Darren Aronofsky,Drama,Requiem for a Dream,7.9,Drama,27/10/2000,Ellen Burstyn,Jared Leto,Jennifer Connelly,Marlon Wayans,Christopher McDonald
642,George Roy Hill,History|Drama|Western|Crime,Butch Cassidy and the Sundance Kid,7.3,History|Drama|Western|Crime,23/09/1969,Paul Newman,Robert Redford,Katharine Ross,Strother Martin,Henry Jones
643,Sergei M. Eisenstein,Drama|History,Броненосец «Потёмкин»,7.5,Drama|History,24/12/1925,Aleksandr Antonov,Vladimir Barsky,Grigori Aleksandrov,Ivan Bobrov,Mikhail Gomorov
644,Steven Spielberg,Drama|Science Fiction|Adventure,A.I. Artificial Intelligence,6.8,Drama|Science Fiction|Adventure,29/06/2001,Haley Joel Osment,Frances O'Connor,Sam Robards,Jake Thomas,Jude Law
646,Terence Young,Adventure|Action|Thriller,Dr. No,6.8,Adventure|Action|Thriller,4/10/62,Sean Connery,Ursula Andress,Joseph Wiseman,Jack Lord,Bernard Lee
647,Tetsuya Nomura,Action|Adventure|Animation|Fantasy,Final Fantasy VII: Advent Children,6.7,Action|Adventure|Animation|Fantasy,14/07/2005,Takahiro Sakurai,Toshiyuki Morikawa,Ayumi Ito,Keiji Fujiwara,Kyosuke Ikeda
648,Jean Cocteau,Drama|Fantasy|Romance,La belle et la bête,7.7,Drama|Fantasy|Romance,29/10/1946,Jean Marais,Josette Day,Marcel André,Mila Parély,Nane Germon
649,Luis Buñuel,Drama|Romance,Belle de jour,7.3,Drama|Romance,24/05/1967,Catherine Deneuve,Michel Piccoli,Jean Sorel,Geneviève Page,Pierre Clémenti
650,John Singleton,Crime|Drama,Boyz n the Hood,7.4,Crime|Drama,12/7/91,Laurence Fishburne,Cuba Gooding Jr.,Ice Cube,Morris Chestnut,Angela Bassett
651,Robert Altman,Comedy|Drama|War,M*A*S*H,6.9,Comedy|Drama|War,24/01/1970,Donald Sutherland,Elliott Gould,Tom Skerritt,Sally Kellerman,Robert Duvall
652,Wolfgang Petersen,Adventure|Drama|War,Troy,6.8,Adventure|Drama|War,13/05/2004,Brad Pitt,Orlando Bloom,Eric Bana,Brian Cox,Sean Bean
653,F.W. Murnau,Drama|Fantasy|Horror,Nosferatu,,,,,,,,
654,Elia Kazan,Crime|Drama,On the Waterfront,8,Crime|Drama,22/06/1954,Marlon Brando,Karl Malden,Lee J. Cobb,Rod Steiger,Pat Henning
655,Wim Wenders,Drama,Paris,,,,,,,,
657,Terence Young,Action|Thriller|Adventure,From Russia with Love,6.9,Action|Thriller|Adventure,11/10/63,Sean Connery,Daniela Bianchi,Pedro Armendáriz,Lotte Lenya,Robert Shaw
658,Guy Hamilton,Adventure|Action|Thriller,Goldfinger,7.2,Adventure|Action|Thriller,17/09/1964,Sean Connery,Honor Blackman,Gert Fröbe,Shirley Eaton,Tania Mallet
659,Volker Schlöndorff,Drama|History|War,Die Blechtrommel,7,Drama|History|War,2/5/79,Mario Adorf,Angela Winkler,David Bennent,Katharina Thalbach,Daniel Olbrychski
660,Terence Young,Adventure|Action|Thriller,Thunderball,6.5,Adventure|Action|Thriller,16/12/1965,Sean Connery,Claudine Auger,Adolfo Celi,Luciana Paluzzi,Rik Van Nutter
661,Rainer Werner Fassbinder,War|Drama,Die Ehe der Maria Braun,7.1,War|Drama,20/02/1979,Hanna Schygulla,Klaus Löwitsch,Ivan Desny,George Eagles,Gisela Uhlen
662,Chris Marker,Romance|Science Fiction,La Jetée,7.8,Romance|Science Fiction,16/02/1962,Jean Négroni,Hélène Chatelain,Davos Hanich,Jacques Ledoux,André Heinrich
663,Darren Lynn Bousman,Horror|Thriller|Crime,Saw IV,5.9,Horror|Thriller|Crime,25/10/2007,Tobin Bell,Scott Patterson,Costas Mandylor,Betsy Russell,Lyriq Bent
664,Jan de Bont,Action|Adventure|Drama,Twister,6.1,Action|Adventure|Drama,9/5/96,Helen Hunt,Bill Paxton,Cary Elwes,Jami Gertz,Philip Seymour Hoffman
665,William Wyler,Action|Adventure|Drama|History,Ben-Hur,7.4,Action|Adventure|Drama|History,26/12/1959,Charlton Heston,Jack Hawkins,Haya Harareet,Stephen Boyd,Hugh Griffith
666,Walter Salles,Drama,Central do Brasil,7.5,Drama,16/01/1998,Fernanda Montenegro,Marília Pêra,Vinícius de Oliveira,Othon Bastos,Otávio Augusto
667,Lewis Gilbert,Action|Thriller|Adventure,You Only Live Twice,6.5,Action|Thriller|Adventure,12/6/67,Sean Connery,Akiko Wakabayashi,Karin Dor,Mie Hama,Tetsurō Tamba
668,Peter R. Hunt,Adventure|Action|Thriller,On Her Majesty's Secret Service,6.5,Adventure|Action|Thriller,12/12/69,George Lazenby,Diana Rigg,Telly Savalas,Gabriele Ferzetti,Ilse Steppat
669,Robert J. Flaherty,Documentary,Nanook of the North,7.2,Documentary,11/6/22,Allakariallak,Nyla,Cunayou,Allee,Allegoo
670,Park Chan-wook,Drama|Thriller|Mystery|Action,올드보이,8,Drama|Thriller|Mystery|Action,1/1/03,Choi Min-sik,Yoo Ji-tae,Kang Hye-jung,Kim Byeong-ok,Oh Dal-su
671,Chris Columbus,Adventure|Fantasy|Family,Harry Potter and the Philosopher's Stone,7.5,Adventure|Fantasy|Family,16/11/2001,Daniel Radcliffe,Rupert Grint,Emma Watson,Richard Harris,Tom Felton
672,Chris Columbus,Adventure|Fantasy|Family,Harry Potter and the Chamber of Secrets,7.3,Adventure|Fantasy|Family,13/11/2002,Daniel Radcliffe,Rupert Grint,Emma Watson,Richard Harris,Alan Rickman
673,Alfonso Cuarón,Adventure|Fantasy|Family,Harry Potter and the Prisoner of Azkaban,7.6,Adventure|Fantasy|Family,31/05/2004,Daniel Radcliffe,Rupert Grint,Emma Watson,Gary Oldman,David Thewlis
674,Mike Newell,Adventure|Fantasy|Family,Harry Potter and the Goblet of Fire,7.4,Adventure|Fantasy|Family,5/11/05,Daniel Radcliffe,Rupert Grint,Emma Watson,Ralph Fiennes,Michael Gambon
675,David Yates,Adventure|Fantasy|Family|Mystery,Harry Potter and the Order of the Phoenix,7.4,Adventure|Fantasy|Family|Mystery,28/06/2007,Daniel Radcliffe,Rupert Grint,Emma Watson,Michael Gambon,Ralph Fiennes
676,Michael Bay,History|Romance|War,Pearl Harbor,6.5,History|Romance|War,21/05/2001,Ben Affleck,Josh Hartnett,Kate Beckinsale,Cuba Gooding Jr.,Jon Voight
677,Leni Riefenstahl,Documentary,Olympia - Fest der Völker,6.4,Documentary,20/04/1938,David Albritton,Jack Beresford,Henri de Baillet-Latour,Philip Edwards,Donald Finlay
678,Jacques Tourneur,Drama|Mystery|Thriller,Out of the Past,7.7,Drama|Mystery|Thriller,13/11/1947,Robert Mitchum,Jane Greer,Kirk Douglas,Rhonda Fleming,Richard Webb
679,James Cameron,Horror|Action|Thriller|Science Fiction,Aliens,7.7,Horror|Action|Thriller|Science Fiction,18/07/1986,Sigourney Weaver,Michael Biehn,James Remar,Paul Reiser,Lance Henriksen
680,Quentin Tarantino,Thriller|Crime,Pulp Fiction,8.2,Thriller|Crime,8/10/94,John Travolta,Samuel L. Jackson,Uma Thurman,Bruce Willis,Ving Rhames
681,Guy Hamilton,Adventure|Action|Thriller,Diamonds Are Forever,6.3,Adventure|Action|Thriller,13/12/1971,Sean Connery,Jill St. John,Charles Gray,Lana Wood,Jimmy Dean
682,Guy Hamilton,Adventure|Action|Thriller,The Man with the Golden Gun,6.4,Adventure|Action|Thriller,1/12/74,Roger Moore,Christopher Lee,Britt Ekland,Maud Adams,Hervé Villechaize
685,Leni Riefenstahl,Documentary,Olympia - Fest der Schönheit,6,Documentary,20/04/1938,Jack Beresford,Ralf Berzsenyi,Ferenc Csík,Richard Degener,Willemijntje den Ouden
686,Robert Zemeckis,Drama|Science Fiction|Mystery,Contact,7.1,Drama|Science Fiction|Mystery,11/7/97,Jodie Foster,Matthew McConaughey,James Woods,John Hurt,Tom Skerritt
687,Tim Robbins,Drama,Dead Man Walking,7.2,Drama,29/12/1995,Susan Sarandon,Sean Penn,Robert Prosky,Raymond J. Barry,R. Lee Ermey
688,Clint Eastwood,Drama|Romance,The Bridges of Madison County,7.2,Drama|Romance,28/05/1995,Meryl Streep,Clint Eastwood,Annie Corley,Victor Slezak,Jim Haynie
689,Theo Angelopoulos,Drama,Ο θίασος,6.7,Drama,1/1/75,Eva Kotamanidou,Aliki Georgouli,Stratos Pahis,Vangelis Kazan,Maria Vassiliou
690,Robert Bresson,Crime|Drama,Pickpocket,7.3,Crime|Drama,16/12/1959,Martin LaSalle,Marika Green,Jean Pélégri,Dolly Scal,Pierre Leymarie
691,Lewis Gilbert,Adventure|Action|Thriller,The Spy Who Loved Me,6.6,Adventure|Action|Thriller,7/7/77,Roger Moore,Barbara Bach,Curd Jürgens,Richard Kiel,Caroline Munro
692,John Waters,Comedy|Crime,Pink Flamingos,6.2,Comedy|Crime,12/3/72,Divine,David Lochary,Mary Vivian Pearce,Mink Stole,Danny Mills
693,Jay Roach,Comedy|Romance,Meet the Fockers,6.1,Comedy|Romance,22/12/2004,Ben Stiller,Teri Polo,Robert De Niro,Dustin Hoffman,Barbra Streisand
694,Stanley Kubrick,Horror|Thriller,The Shining,8,Horror|Thriller,22/05/1980,Jack Nicholson,Shelley Duvall,Danny Lloyd,Scatman Crothers,Barry Nelson
695,Robert Altman,Comedy|Drama,Short Cuts,6.9,Comedy|Drama,5/9/93,Julianne Moore,Andie MacDowell,Tim Robbins,Jack Lemmon,Anne Archer
696,Woody Allen,Comedy|Drama|Romance,Manhattan,7.7,Comedy|Drama|Romance,25/04/1979,Woody Allen,Diane Keaton,Michael Murphy,Mariel Hemingway,Meryl Streep
697,Sergei M. Eisenstein,Documentary|Drama,Oktyabr,6.5,Documentary|Drama,14/03/1928,Vladimir Popov,Vasili Nikandrov,Layaschenko,Boris Livanov,Mikholyev
698,Lewis Gilbert,Action|Adventure|Thriller|Science Fiction,Moonraker,5.9,Action|Adventure|Thriller|Science Fiction,26/06/1979,Roger Moore,Lois Chiles,Michael Lonsdale,Corinne Cléry,Richard Kiel
699,John Glen,Adventure|Action|Thriller,For Your Eyes Only,6.3,Adventure|Action|Thriller,23/06/1981,Roger Moore,Carole Bouquet,Chaim Topol,Lynn-Holly Johnson,Julian Glover
700,John Glen,Adventure|Action|Thriller,Octopussy,6.2,Adventure|Action|Thriller,5/6/83,Roger Moore,Maud Adams,Louis Jourdan,Kristina Wayborn,Kabir Bedi
701,John G. Blystone,Comedy|Drama|Family,Our Hospitality,7.7,Comedy|Drama|Family,19/11/1923,Buster Keaton,Joe Roberts,Natalie Talmadge,Ralph Bushman,Craig Ward
702,Elia Kazan,Drama,A Streetcar Named Desire,7.6,Drama,18/09/1951,Vivien Leigh,Marlon Brando,Kim Hunter,Karl Malden,Rudy Bond
703,Woody Allen,Comedy|Drama|Romance,Annie Hall,7.7,Comedy|Drama|Romance,19/04/1977,Woody Allen,Diane Keaton,Tony Roberts,Carol Kane,Paul Simon
704,Richard Lester,Comedy|Music,A Hard Day's Night,7.3,Comedy|Music,6/7/64,John Lennon,Paul McCartney,George Harrison,Ringo Starr,Wilfrid Brambell
705,Joseph L. Mankiewicz,Drama,All About Eve,8,Drama,9/11/50,Bette Davis,Anne Baxter,George Sanders,Celeste Holm,Gary Merrill
706,Rainer Werner Fassbinder,History|Drama,Fontane Effi Briest,6.6,History|Drama,20/06/1974,Hanna Schygulla,Wolfgang Schenck,Ulli Lommel,Lilo Pempeit,Herbert Steinmetz
707,John Glen,Adventure|Action|Thriller,A View to a Kill,6,Adventure|Action|Thriller,24/05/1985,Roger Moore,Christopher Walken,Tanya Roberts,Grace Jones,Patrick Macnee
708,John Glen,Action|Adventure|Thriller,The Living Daylights,6.2,Action|Adventure|Thriller,29/06/1987,Timothy Dalton,Maryam d'Abo,Jeroen Krabbé,Joe Don Baker,John Rhys-Davies
709,John Glen,Adventure|Action|Thriller,Licence to Kill,5.9,Adventure|Action|Thriller,7/7/89,Timothy Dalton,Carey Lowell,Robert Davi,Talisa Soto,Anthony Zerbe
710,Martin Campbell,Adventure|Action|Thriller,GoldenEye,6.6,Adventure|Action|Thriller,16/11/1995,Pierce Brosnan,Sean Bean,Izabella Scorupco,Famke Janssen,Joe Don Baker
711,Gus Van Sant,Drama,Finding Forrester,7,Drama,21/12/2000,Sean Connery,Rob Brown,F. Murray Abraham,Anna Paquin,Busta Rhymes
712,Mike Newell,Comedy|Drama|Romance,Four Weddings and a Funeral,6.6,Comedy|Drama|Romance,9/3/94,Hugh Grant,Andie MacDowell,James Fleet,Simon Callow,John Hannah
713,Jane Campion,Drama|Romance,The Piano,7.1,Drama|Romance,19/05/1993,Holly Hunter,Harvey Keitel,Sam Neill,Anna Paquin,Cliff Curtis
714,Roger Spottiswoode,Adventure|Action|Thriller,Tomorrow Never Dies,6,Adventure|Action|Thriller,11/12/97,Pierce Brosnan,Jonathan Pryce,Michelle Yeoh,Teri Hatcher,Ricky Jay
742,Lukas Moodysson,Drama|Comedy|Romance,Tillsammans,6.8,Drama|Comedy|Romance,25/08/2000,Lisa Lindgren,Michael Nyqvist,Emma Samuelsson,Sam Kessel,Gustaf Hammarsten
743,Peter Lichtefeld,Comedy,Zugvögel – einmal nach Inari,4.3,Comedy,1/1/98,Joachim Król,Outi Mäenpää,Peter Lohmeyer,Jochen Nickel,Nina Petri
744,Tony Scott,Action|Romance|War,Top Gun,6.7,Action|Romance|War,16/05/1986,Tom Cruise,Kelly McGillis,Val Kilmer,Anthony Edwards,Tom Skerritt
745,M. Night Shyamalan,Mystery|Thriller|Drama,The Sixth Sense,7.7,Mystery|Thriller|Drama,6/8/99,Bruce Willis,Toni Collette,Olivia Williams,Haley Joel Osment,Donnie Wahlberg
746,Bernardo Bertolucci,Drama|History,The Last Emperor,7.3,Drama|History,21/10/1987,John Lone,Peter O'Toole,Joan Chen,Dennis Dun,Ryuichi Sakamoto
747,Edgar Wright,Horror|Comedy,Shaun of the Dead,7.5,Horror|Comedy,9/4/04,Simon Pegg,Nick Frost,Kate Ashfield,Lucy Davis,Dylan Moran
750,George Pollock,Drama|Crime|Mystery|Comedy,Murder She Said,7.1,Drama|Crime|Mystery|Comedy,1/1/61,Margaret Rutherford,Arthur Kennedy,Muriel Pavlow,James Robertson Justice,Thorley Walters
751,George Pollock,Drama|Thriller|Crime|Mystery|Comedy,Murder at the Gallop,6.3,Drama|Thriller|Crime|Mystery|Comedy,1/1/63,Margaret Rutherford,Stringer Davis,Robert Morley,Flora Robson,Charles Tingwell
752,James McTeigue,Action|Thriller|Fantasy,V for Vendetta,7.7,Action|Thriller|Fantasy,15/03/2006,Natalie Portman,Hugo Weaving,Stephen Rea,Stephen Fry,John Hurt
753,John Cassavetes,Drama,Faces,7,Drama,24/11/1968,Gena Rowlands,John Marley,Lynn Carlin,Seymour Cassel,Fred Draper
754,John Woo,Action|Crime|Science Fiction|Thriller,Face/Off,6.8,Action|Crime|Science Fiction|Thriller,27/06/1997,John Travolta,Nicolas Cage,Joan Allen,Alessandro Nivola,Gina Gershon
755,Robert Rodriguez,Horror|Action|Thriller|Crime,From Dusk Till Dawn,6.9,Horror|Action|Thriller|Crime,19/01/1996,George Clooney,Quentin Tarantino,Harvey Keitel,Juliette Lewis,Ernest Liu
756,Samuel Armstrong,Animation|Family|Music,Fantasia,7.1,Animation|Family|Music,13/11/1940,none,Deems Taylor,Walt Disney,none,Julietta Novis
757,George Pollock,Drama|Thriller|Crime|Mystery|Comedy,Murder Most Foul,6.7,Drama|Thriller|Crime|Mystery|Comedy,1/3/64,Margaret Rutherford,Ron Moody,Charles Tingwell,Andrew Cruickshank,Megs Jenkins
758,George Pollock,Drama|Thriller|Crime|Mystery|Comedy,Murder Ahoy,7.2,Drama|Thriller|Crime|Mystery|Comedy,1/6/64,Margaret Rutherford,Stringer Davis,Lionel Jeffries,Charles Tingwell,William Mervyn
759,Howard Hawks,Comedy|Romance,Gentlemen Prefer Blondes,7,Comedy|Romance,14/07/1953,Jane Russell,Marilyn Monroe,Charles Coburn,Elliott Reid,Tommy Noonan
760,Gérard Oury,Comedy,Les aventures de Rabbi Jacob,7.1,Comedy,17/10/1973,Louis de Funès,Suzy Delair,Claude Giraud,Henri Guybet,Marcel Dalio
761,Claude Zidi,Comedy,L'Aile ou la Cuisse,6.8,Comedy,27/10/1976,Louis de Funès,Coluche,Claude Gensac,Ann Zacharias,Julien Guiomar
762,Terry Gilliam,Adventure|Comedy|Fantasy,Monty Python and the Holy Grail,7.7,Adventure|Comedy|Fantasy,13/03/1975,Graham Chapman,John Cleese,Terry Gilliam,Eric Idle,Terry Jones
763,Peter Jackson,Horror|Comedy,Braindead,7.4,Horror|Comedy,13/08/1992,Tim Balme,Diana Peñalver,Elizabeth Moody,Ian Watkin,Brenda Kendall
764,Sam Raimi,Horror,The Evil Dead,7.3,Horror,15/10/1981,Bruce Campbell,Ellen Sandweiss,Richard DeManincor,Betsy Baker,Theresa Tilly
765,Sam Raimi,Horror|Comedy|Fantasy,Evil Dead II,7.6,Horror|Comedy|Fantasy,13/03/1987,Bruce Campbell,Sarah Berry,Dan Hicks,Kassie DePaiva,Denise Bixler
766,Sam Raimi,Fantasy|Horror|Comedy,Army of Darkness,7.3,Fantasy|Horror|Comedy,9/10/92,Bruce Campbell,Embeth Davidtz,Marcus Gilbert,Ian Abercrombie,Richard Grove
767,David Yates,Adventure|Fantasy|Family,Harry Potter and the Half-Blood Prince,7.4,Adventure|Fantasy|Family,7/7/09,Daniel Radcliffe,Rupert Grint,Emma Watson,Tom Felton,Michael Gambon
768,Albert Hughes,Horror|Mystery|Thriller,From Hell,6.6,Horror|Mystery|Thriller,19/10/2001,Johnny Depp,Heather Graham,Ian Holm,Robbie Coltrane,Ian Richardson
769,Martin Scorsese,Drama|Crime,GoodFellas,8.2,Drama|Crime,12/9/90,Robert De Niro,Ray Liotta,Joe Pesci,Lorraine Bracco,Paul Sorvino
770,Victor Fleming,Drama|Romance|War,Gone with the Wind,7.6,Drama|Romance|War,15/12/1939,Vivien Leigh,Clark Gable,Olivia de Havilland,Thomas Mitchell,Leslie Howard
771,Chris Columbus,Comedy|Family,Home Alone,7,Comedy|Family,9/11/90,Macaulay Culkin,Joe Pesci,Daniel Stern,John Heard,Catherine O'Hara
772,Chris Columbus,Comedy|Family|Adventure|Crime,Home Alone 2: Lost in New York,6.3,Comedy|Family|Adventure|Crime,19/11/1992,Macaulay Culkin,Joe Pesci,Catherine O'Hara,Daniel Stern,John Heard
773,Jonathan Dayton,Comedy|Drama,Little Miss Sunshine,7.5,Comedy|Drama,26/07/2006,Greg Kinnear,Toni Collette,Steve Carell,Paul Dano,Abigail Breslin
774,Louis Lumière,Documentary,La Sortie de l'Usine Lumière à Lyon,6.1,Documentary,1895-06-10,none,none,none,none,none
775,Georges Méliès,Adventure|Fantasy|Science Fiction,Le Voyage dans la Lune,7.9,Adventure|Fantasy|Science Fiction,1/9/02,Georges Méliès,Henri Delannoy,Bleuette Bernon,Brunnet,Victor André
776,Jean Renoir,Drama|Comedy|Romance,La Règle du jeu,7.7,Drama|Comedy|Romance,8/6/39,Nora Gregor,Paulette Dubost,Mila Parély,Odette Talazac,Claire Gérard
777,Jean Renoir,Drama|History|War,La Grande Illusion,7.5,Drama|History|War,4/6/37,Jean Gabin,Dita Parlo,Pierre Fresnay,Erich von Stroheim,none
778,Jacques Tati,Comedy|Family,Les Vacances de Monsieur Hulot,7.3,Comedy|Family,26/02/1953,Jacques Tati,Nathalie Pascaud,Micheline Rolla,Valentine Camax,Louis Perrault
779,Carl Th. Dreyer,Drama|Horror,Vampyr - Der Traum des Allan Grey,7.2,Drama|Horror,6/5/32,Julian West,Sybille Schmitz,Rena Mandel,Jan Hieronimko,Maurice Schutz
780,Carl Th. Dreyer,Drama|History,La passion de Jeanne d'Arc,8.1,Drama|History,21/04/1928,Maria Falconetti,Eugene Silvain,André Berley,Antonin Artaud,Jean d'Yd
781,Tom Tykwer,Drama,Winterschläfer,6.7,Drama,30/10/1997,Ulrich Matthes,Marie-Lou Sellem,Floriane Daniel,Heino Ferch,Josef Bierbichler
782,Andrew Niccol,Thriller|Science Fiction|Mystery|Romance,Gattaca,7.4,Thriller|Science Fiction|Mystery|Romance,7/9/97,Ethan Hawke,none,Jude Law,Gore Vidal,Uma Thurman
783,Richard Attenborough,Drama|History,Gandhi,7.4,Drama|History,30/11/1982,Ben Kingsley,Candice Bergen,Edward Fox,John Gielgud,Trevor Howard
784,Jan Svěrák,Music|Drama|Comedy,Kolja,7.6,Music|Drama|Comedy,5/5/96,Andrei Chalimon,Zdeněk Svěrák,Libuše Šafránková,Ondřej Vetchý,Stella Zázvorková
